bead_id,parent_epic,effect,profile,matrix_id,row_id,relationship,contract_clauses,acceptance_evidence,residual_owner_bead,notes
bd-59co.2.2.19,bd-59co.2.2,delivery,core,CORE-READINESS,CORE-BASELINE-CROSS-PLATFORM-GATES,advances,CONF-QUALITY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-CROSS-PLATFORM-GATES|test:CORE-READINESS/CORE-BASELINE-CROSS-PLATFORM-GATES|command:cargo test -p oxvba-bundle core_long_ptr_width_default -- --nocapture|command:cargo clippy -p oxvba-bundle --all-targets -- -D warnings|command:cargo test -p oxvba-oxir longptr -- --nocapture|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/core-longptr-default-clippy.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.2.12,Exact low-risk owner for CoreLongPtrWidth derivable-default strict-Clippy blocker exposed by bd-59co.2.2.7
bd-59co.2.2.20,bd-59co.2.2,delivery,core,CORE-READINESS,CORE-BASELINE-UNSAFE-CLIPPY,advances,CONF-QUALITY-001|RUNTIME-VALUE-001|SEC-BOUNDARY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-UNSAFE-CLIPPY|test:CORE-READINESS/CORE-BASELINE-UNSAFE-CLIPPY|command:cargo test -p oxvba-runtime variant_strict_provenance -- --nocapture|command:cargo miri test -p oxvba-runtime variant_strict_provenance|command:cargo clippy -p oxvba-runtime --all-targets -- -D warnings|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/variant-carrier-strict-provenance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.2.12,Exact P0 strict-provenance owner for VariantCore RecordPayload BSTR IUnknown and SAFEARRAY pointer pack/unpack paths exposed by bd-59co.2.2.15 Miri
bd-59co.2.2.20,bd-59co.2.2,delivery,core,CORE-READINESS,CORE-BASELINE-BALANCE-LIFECYCLE,advances,CONF-QUALITY-001|RUNTIME-VALUE-001|SEC-BOUNDARY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-BALANCE-LIFECYCLE|test:CORE-READINESS/CORE-BASELINE-BALANCE-LIFECYCLE|command:cargo test -p oxvba-runtime variant_strict_provenance -- --nocapture|command:cargo miri test -p oxvba-runtime variant_strict_provenance|command:cargo test -p oxvba-runtime variant -- --nocapture|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/variant-carrier-strict-provenance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.2.12,Strict-provenance construction clone mutation and single-drop balance proof for pointer-backed Variant carriers
bd-59co.2.2.21,bd-59co.2.2,delivery,core,CORE-READINESS,CORE-BASELINE-UNSAFE-CLIPPY,advances,CONF-QUALITY-001|RUNTIME-VALUE-001|SEC-BOUNDARY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-UNSAFE-CLIPPY|test:CORE-READINESS/CORE-BASELINE-UNSAFE-CLIPPY|command:cargo test -p oxvba-runtime variant_core_full_initialization -- --nocapture|command:cargo +nightly miri test -p oxvba-runtime variant_core_full_initialization -- --nocapture|command:cargo clippy -p oxvba-runtime --all-targets -- -D warnings|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/variant-core-full-initialization.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.2.12,Exact P0 owner for making partial VariantCore payload initialization unrepresentable to safe callers while preserving ABI; terminal cross-platform owner remains bd-59co.2.2.12
bd-59co.2.2.21,bd-59co.2.2,delivery,core,CORE-READINESS,CORE-BASELINE-BALANCE-LIFECYCLE,advances,CONF-QUALITY-001|RUNTIME-VALUE-001|SEC-BOUNDARY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-BALANCE-LIFECYCLE|test:CORE-READINESS/CORE-BASELINE-BALANCE-LIFECYCLE|command:cargo test -p oxvba-runtime variant_core_full_initialization -- --nocapture|command:cargo test -p oxvba-runtime variant -- --nocapture|command:cargo +nightly miri test -p oxvba-runtime variant_core_full_initialization -- --nocapture|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/variant-core-full-initialization.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.2.12,Exact remaining safe-construction and initialized-byte balance owner after accepted provenance evidence bd-59co.2.2.20; terminal cross-platform owner remains bd-59co.2.2.12
bd-59co.2.2.22,bd-59co.2.2,support,core,CORE-READINESS,CORE-BASELINE-UNSAFE-CLIPPY,evidences,CONF-QUALITY-001|SEC-BOUNDARY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-UNSAFE-CLIPPY|test:CORE-READINESS/CORE-BASELINE-UNSAFE-CLIPPY|command:cargo test -p oxvba-vm3 fake_foreign_object -- --nocapture|command:cargo +nightly miri test -p oxvba-vm3 fake_foreign_object -- --nocapture|command:cargo clippy -p oxvba-vm3 --all-targets -- -D warnings|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/vm3-foreign-object-fixture-provenance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.2.12,Support-only full-allocation provenance repair for the VM3 foreign-object fixture; no VM3 capability credit and terminal owner remains bd-59co.2.2.12
bd-59co.2.2.1,bd-59co.2.2,support,core,CORE-READINESS,CORE-BASELINE-CROSS-PLATFORM-GATES,evidences,CONF-DONE-001|CONF-QUALITY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-CROSS-PLATFORM-GATES|test:CORE-READINESS/CORE-BASELINE-CROSS-PLATFORM-GATES|command:scripts/validate-workset-rollout.ps1|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.2.12,Rollout evidence only; terminal owner remains bd-59co.2.2.12
bd-59co.2.2.8,bd-59co.2.2,delivery,core,CORE-READINESS,CORE-BASELINE-CROSS-PLATFORM-GATES,advances,CONF-QUALITY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-CROSS-PLATFORM-GATES|test:CORE-READINESS/CORE-BASELINE-CROSS-PLATFORM-GATES|command:scripts/validate-environment-manifest.ps1|command:scripts/validate-linux-ci-environment.ps1|command:scripts/test-linux-ci-environment.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/linux-ci-environment.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.2.12,Digest-pinned Linux CI contract producer; execution transcript remains bd-59co.2.2.11 and cross-platform terminal owner remains bd-59co.2.2.12
bd-59co.2.2.9,bd-59co.2.2,delivery,core,CORE-READINESS,CORE-BASELINE-CROSS-PLATFORM-GATES,advances,CONF-QUALITY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-CROSS-PLATFORM-GATES|test:CORE-READINESS/CORE-BASELINE-CROSS-PLATFORM-GATES|command:scripts/run-core-profile-gates.ps1|command:scripts/test-core-profile-gates.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/canonical-gate-runner.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.2.12,Versioned runner producer
bd-59co.2.2.23,bd-59co.2.2,delivery,core,CORE-READINESS,CORE-BASELINE-CROSS-PLATFORM-GATES,advances,CONF-QUALITY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-CROSS-PLATFORM-GATES|test:CORE-READINESS/CORE-BASELINE-CROSS-PLATFORM-GATES|command:scripts/test-core-profile-gates.ps1 -Phase Core|command:scripts/test-core-profile-gates.ps1 -Phase Extended|command:scripts/test-core-profile-gates.ps1 -Phase All|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/identity-bound-gate-inputs.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.2.12,Exact successor for retained OS identity authority between gate input admission and child consumption
bd-59co.2.2.10,bd-59co.2.2,support,core,CORE-READINESS,CORE-BASELINE-CROSS-PLATFORM-GATES,evidences,CONF-QUALITY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-CROSS-PLATFORM-GATES|test:CORE-READINESS/CORE-BASELINE-CROSS-PLATFORM-GATES|command:scripts/run-core-profile-gates.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/windows-x64-baseline.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.2.12,Windows development baseline evidence
bd-59co.2.2.11,bd-59co.2.2,support,core,CORE-READINESS,CORE-BASELINE-CROSS-PLATFORM-GATES,evidences,CONF-QUALITY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-CROSS-PLATFORM-GATES|test:CORE-READINESS/CORE-BASELINE-CROSS-PLATFORM-GATES|command:scripts/run-core-profile-gates.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/linux-x64-baseline.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.2.12,Linux CI baseline evidence
bd-59co.2.2.12,bd-59co.2.2,support,core,CORE-READINESS,CORE-BASELINE-CROSS-PLATFORM-GATES,owns-planned-row,CONF-DONE-001|CONF-QUALITY-001,matrix:docs/validation/CORE_COMPILER_VM_JIT_READINESS_MATRIX_V1.csv#CORE-BASELINE-CROSS-PLATFORM-GATES|test:CORE-READINESS/CORE-BASELINE-CROSS-PLATFORM-GATES|command:scripts/run-truth-reconciliation.ps1|command:scripts/check-governance.ps1|command:scripts/test-path-stability.ps1|artifact:docs/evidence/programs/ideal-2026-07/core/CORE-1/terminal.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.2.2.12,Cross-platform terminal owner
bd-59co.3.1.3,bd-59co.3.1,support,windows-x64,WIN-ABI-CARRIER,WAC-TARGET-DEV-ENV,evidences,CONF-MATRIX-001|DOC-AUTH-001|DOC-TRACE-001|PROFILE-WIN-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-TARGET-DEV-ENV|test:WIN-ABI-CARRIER/WAC-TARGET-DEV-ENV|command:scripts/validate-windows-x64-control-surfaces.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/x64-matrix-stewardship.md|environment:win-x64-dev-oracle-2026-07|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.3.1.2,x64 control and authority stewardship
bd-59co.3.1.3,bd-59co.3.1,support,windows-x64,WIN-COM-CLIENT,WCC-PLAN-LATE,evidences,CONF-MATRIX-001,matrix:docs/validation/WINDOWS_JIT_COM_CLIENT_MATRIX_V1.csv#WCC-PLAN-LATE|test:WIN-COM-CLIENT/WCC-PLAN-LATE|command:scripts/validate-windows-x64-control-surfaces.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/x64-matrix-stewardship.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.3.4,COM client matrix stewardship
bd-59co.3.1.3,bd-59co.3.1,support,windows-x64,WIN-COM-EVENTS,WCE-PLAN-INCOMING,evidences,CONF-MATRIX-001,matrix:docs/validation/WINDOWS_JIT_COM_EVENTS_MATRIX_V1.csv#WCE-PLAN-INCOMING|test:WIN-COM-EVENTS/WCE-PLAN-INCOMING|command:scripts/validate-windows-x64-control-surfaces.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/x64-matrix-stewardship.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.3.6.4,COM event matrix stewardship
bd-59co.3.1.3,bd-59co.3.1,support,windows-x64,WIN-COM-SERVER,WCS-LATE-INPROC,evidences,CONF-MATRIX-001,matrix:docs/validation/WINDOWS_JIT_COM_SERVER_MATRIX_V1.csv#WCS-LATE-INPROC|test:WIN-COM-SERVER/WCS-LATE-INPROC|command:scripts/validate-windows-x64-control-surfaces.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/x64-matrix-stewardship.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.3.7,COM server matrix stewardship
bd-59co.3.1.3,bd-59co.3.1,support,windows-x64,WIN-NATIVE-IMPORT,WNI-PLAN-DECLARE,evidences,CONF-MATRIX-001,matrix:docs/validation/WINDOWS_JIT_NATIVE_IMPORT_MATRIX_V1.csv#WNI-PLAN-DECLARE|test:WIN-NATIVE-IMPORT/WNI-PLAN-DECLARE|command:scripts/validate-windows-x64-control-surfaces.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/x64-matrix-stewardship.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.3.10,Declare matrix stewardship
bd-59co.3.1.3,bd-59co.3.1,support,windows-x64,WIN-NATIVE-EXPORT,WNE-WRAPPER-EXE,evidences,CONF-MATRIX-001,matrix:docs/validation/WINDOWS_NATIVE_EXPORT_AND_PACKAGING_MATRIX_V1.csv#WNE-WRAPPER-EXE|test:WIN-NATIVE-EXPORT/WNE-WRAPPER-EXE|command:scripts/validate-windows-x64-control-surfaces.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/x64-matrix-stewardship.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.3.12,Native output matrix stewardship
bd-59co.3.1.4,bd-59co.3.1,support,windows-x64,WIN-ABI-CARRIER,WAC-TARGET-DEV-ENV,evidences,CONF-MATRIX-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-TARGET-DEV-ENV|test:WIN-ABI-CARRIER/WAC-TARGET-DEV-ENV|command:scripts/validate-windows-fixture-manifest.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/controlled-fixture-inventory.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.3.1.2,Fixture inventory quality anchor
bd-59co.3.1.4,bd-59co.3.1,support,windows-x64,WIN-COM-CLIENT,WCC-PLAN-LATE,evidences,CONF-MATRIX-001,matrix:docs/validation/WINDOWS_JIT_COM_CLIENT_MATRIX_V1.csv#WCC-PLAN-LATE|test:WIN-COM-CLIENT/WCC-PLAN-LATE|command:scripts/validate-windows-fixture-manifest.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/controlled-fixture-inventory.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.3.4,COM client fixture anchor
bd-59co.3.1.4,bd-59co.3.1,support,windows-x64,WIN-COM-EVENTS,WCE-PLAN-INCOMING,evidences,CONF-MATRIX-001,matrix:docs/validation/WINDOWS_JIT_COM_EVENTS_MATRIX_V1.csv#WCE-PLAN-INCOMING|test:WIN-COM-EVENTS/WCE-PLAN-INCOMING|command:scripts/validate-windows-fixture-manifest.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/controlled-fixture-inventory.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.3.6.4,COM event fixture anchor
bd-59co.3.1.4,bd-59co.3.1,support,windows-x64,WIN-COM-SERVER,WCS-LATE-INPROC,evidences,CONF-MATRIX-001,matrix:docs/validation/WINDOWS_JIT_COM_SERVER_MATRIX_V1.csv#WCS-LATE-INPROC|test:WIN-COM-SERVER/WCS-LATE-INPROC|command:scripts/validate-windows-fixture-manifest.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/controlled-fixture-inventory.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.3.7,COM server fixture anchor
bd-59co.3.1.4,bd-59co.3.1,support,windows-x64,WIN-NATIVE-IMPORT,WNI-PLAN-DECLARE,evidences,CONF-MATRIX-001,matrix:docs/validation/WINDOWS_JIT_NATIVE_IMPORT_MATRIX_V1.csv#WNI-PLAN-DECLARE|test:WIN-NATIVE-IMPORT/WNI-PLAN-DECLARE|command:scripts/validate-windows-fixture-manifest.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/controlled-fixture-inventory.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.3.10,Declare fixture anchor
bd-59co.3.1.4,bd-59co.3.1,support,windows-x64,WIN-NATIVE-EXPORT,WNE-WRAPPER-EXE,evidences,CONF-MATRIX-001,matrix:docs/validation/WINDOWS_NATIVE_EXPORT_AND_PACKAGING_MATRIX_V1.csv#WNE-WRAPPER-EXE|test:WIN-NATIVE-EXPORT/WNE-WRAPPER-EXE|command:scripts/validate-windows-fixture-manifest.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/controlled-fixture-inventory.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.3.12,Native output fixture anchor
bd-59co.3.1.5,bd-59co.3.1,support,windows-x64,WIN-ABI-CARRIER,WAC-TARGET-DEV-ENV,evidences,CONF-MATRIX-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-TARGET-DEV-ENV|test:WIN-ABI-CARRIER/WAC-TARGET-DEV-ENV|command:scripts/test-windows-owned-resource-policy.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/owned-resource-policy.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.3.1.2,Owned Windows resource policy anchor
bd-59co.3.1.6,bd-59co.3.1,support,windows-x64,WIN-ABI-CARRIER,WAC-TARGET-DEV-ENV,evidences,CONF-MATRIX-001|DOC-AUTH-001|DOC-TRACE-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-TARGET-DEV-ENV|test:WIN-ABI-CARRIER/WAC-TARGET-DEV-ENV|command:scripts/validate-windows-current-stack-residuals.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/current-stack-residual-migration.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.3.1.2,Current-stack residual control anchor
bd-59co.3.1.6,bd-59co.3.1,support,windows-x64,WIN-COM-CLIENT,WCC-PLAN-LATE,evidences,CONF-MATRIX-001,matrix:docs/validation/WINDOWS_JIT_COM_CLIENT_MATRIX_V1.csv#WCC-PLAN-LATE|test:WIN-COM-CLIENT/WCC-PLAN-LATE|command:scripts/validate-windows-current-stack-residuals.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/current-stack-residual-migration.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.3.4,COM client residual control anchor
bd-59co.3.1.6,bd-59co.3.1,support,windows-x64,WIN-COM-EVENTS,WCE-PLAN-INCOMING,evidences,CONF-MATRIX-001,matrix:docs/validation/WINDOWS_JIT_COM_EVENTS_MATRIX_V1.csv#WCE-PLAN-INCOMING|test:WIN-COM-EVENTS/WCE-PLAN-INCOMING|command:scripts/validate-windows-current-stack-residuals.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/current-stack-residual-migration.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.3.6.4,COM event residual control anchor
bd-59co.3.1.6,bd-59co.3.1,support,windows-x64,WIN-COM-SERVER,WCS-LATE-INPROC,evidences,CONF-MATRIX-001,matrix:docs/validation/WINDOWS_JIT_COM_SERVER_MATRIX_V1.csv#WCS-LATE-INPROC|test:WIN-COM-SERVER/WCS-LATE-INPROC|command:scripts/validate-windows-current-stack-residuals.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/current-stack-residual-migration.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.3.7,COM server residual control anchor
bd-59co.3.1.6,bd-59co.3.1,support,windows-x64,WIN-NATIVE-IMPORT,WNI-PLAN-DECLARE,evidences,CONF-MATRIX-001,matrix:docs/validation/WINDOWS_JIT_NATIVE_IMPORT_MATRIX_V1.csv#WNI-PLAN-DECLARE|test:WIN-NATIVE-IMPORT/WNI-PLAN-DECLARE|command:scripts/validate-windows-current-stack-residuals.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/current-stack-residual-migration.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.3.10,Declare residual control anchor
bd-59co.3.1.6,bd-59co.3.1,support,windows-x64,WIN-NATIVE-EXPORT,WNE-WRAPPER-EXE,evidences,CONF-MATRIX-001,matrix:docs/validation/WINDOWS_NATIVE_EXPORT_AND_PACKAGING_MATRIX_V1.csv#WNE-WRAPPER-EXE|test:WIN-NATIVE-EXPORT/WNE-WRAPPER-EXE|command:scripts/validate-windows-current-stack-residuals.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/current-stack-residual-migration.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.3.12,Native output residual control anchor
bd-59co.3.1.7,bd-59co.3.1,support,windows-x64,WIN-ABI-CARRIER,WAC-TARGET-DEV-ENV,evidences,CONF-MATRIX-001|CONF-ORACLE-001|DOC-AUTH-001|DOC-TRACE-001|PROFILE-WIN-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-TARGET-DEV-ENV|test:WIN-ABI-CARRIER/WAC-TARGET-DEV-ENV|command:scripts/run-truth-reconciliation.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/environment-and-owner-handoff.md|environment:win-x64-dev-oracle-2026-07|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.3.1.2,Environment fixture and owner handoff
bd-59co.3.1.8,bd-59co.3.1,support,windows-x64,WIN-ABI-CARRIER,WAC-TARGET-DEV-ENV,evidences,CONF-MATRIX-001|CONF-ORACLE-001|DOC-AUTH-001|DOC-TRACE-001|PROFILE-WIN-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-TARGET-DEV-ENV|test:WIN-ABI-CARRIER/WAC-TARGET-DEV-ENV|command:scripts/run-truth-reconciliation.ps1|command:scripts/check-governance.ps1|command:scripts/test-path-stability.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-0/terminal.md|environment:win-x64-dev-oracle-2026-07|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable,bd-59co.3.1.2,WIN-0 terminal control evidence
bd-59co.3.15.1,bd-59co.3.15,support,windows-x64,WIN-ABI-CARRIER,WAC-EXCEL-NATIVE-CERT,evidences,AUTH-CLEAN-001|AUTH-SPEC-001|AUTH-VBA-001|CONF-DIFF-001|CONF-ORACLE-001|CONF-QUALITY-001|JIT-PARITY-001|PROFILE-WIN-001|SYS-DUAL-001|VM3-REF-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-EXCEL-NATIVE-CERT|test:WIN-ABI-CARRIER/WAC-EXCEL-NATIVE-CERT|command:scripts/validate-workset-rollout.ps1|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/rollout-acceptance.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.15.33,Rollout evidence for native aggregate handoff to its delivery owner
